Fall,College,Major Name,Total,Male,Female
2002,ACES,Animal Sciences,28,14,14
2003,ACES,Animal Sciences,20,12,8
1999,ACES,Animal Sciences,22,3,19
2000,ACES,Animal Sciences,58,6,52
2001,ACES,Animal Sciences,89,8,81
2002,ACES,Animal Sciences,105,12,93
2003,ACES,Animal Sciences,95,10,85
1999,ACES,Animal Sciences,3,1,2
2000,ACES,Animal Sciences,9,4,5
2001,ACES,Animal Sciences,10,5,5
2002,ACES,Animal Sciences,18,8,10
2003,ACES,Animal Sciences,20,9,11
1997,ACES,Animal Sciences,15,7,8
1998,ACES,Animal Sciences,39,14,25
1999,ACES,Animal Sciences,21,9,12
2000,ACES,Animal Sciences,8,2,6
2001,ACES,Animal Sciences,6,1,5
1999,ACES,Animal Sciences,174,40,134
2000,ACES,Animal Sciences,253,63,190
2001,ACES,Animal Sciences,301,67,234
2002,ACES,Animal Sciences,329,75,254
2003,ACES,Animal Sciences,331,77,254
1997,ACES,Animal Sciences,136,33,103
1998,ACES,Animal Sciences,261,68,193
1999,ACES,Animal Sciences,190,51,139
2000,ACES,Animal Sciences,120,26,94
2001,ACES,Animal Sciences,57,15,42
2018,ACES,Animal Sciences,7,2,5
2018,ACES,Animal Sciences,64,6,57
2018,ACES,Animal Sciences,1,0,1
2018,ACES,Animal Sciences,432,76,355
2018,ACES,Animal Sciences,24,6,18
2018,ACES,Animal Sciences,4,2,2
2018,ACES,Animal Sciences,54,17,37
2018,ACES,Animal Sciences,40,19,21
2017,ACES,Animal Sciences,2,1,1
2017,ACES,Animal Sciences,67,5,62
2017,ACES,Animal Sciences,405,52,352
2017,ACES,Animal Sciences,21,8,13
2017,ACES,Animal Sciences,51,15,36
2017,ACES,Animal Sciences,39,18,21
2016,ACES,Animal Sciences,28,10,18
2016,ACES,Animal Sciences,70,9,61
2016,ACES,Animal Sciences,415,54,361
2016,ACES,Animal Sciences,52,17,35
2016,ACES,Animal Sciences,36,17,19
2015,ACES,Animal Sciences,1,0,1
2015,ACES,Animal Sciences,1,0,1
2015,ACES,Animal Sciences,42,12,30
2015,ACES,Animal Sciences,70,8,62
2015,ACES,Animal Sciences,56,18,38
2015,ACES,Animal Sciences,41,22,19
2015,ACES,Animal Sciences,409,63,346
2014,ACES,Animal Sciences,1,0,1
2014,ACES,Animal Sciences,5,1,4
2014,ACES,Animal Sciences,33,11,22
2014,ACES,Animal Sciences,74,8,66
2014,ACES,Animal Sciences,52,17,35
2014,ACES,Animal Sciences,421,69,352
2014,ACES,Animal Sciences,46,28,18
2013,ACES,Animal Sciences,1,0,1
2013,ACES,Animal Sciences,1,1,0
2013,ACES,Animal Sciences,1,0,1
2013,ACES,Animal Sciences,27,12,15
2013,ACES,Animal Sciences,46,30,16
2013,ACES,Animal Sciences,42,16,26
2013,ACES,Animal Sciences,72,9,63
2013,ACES,Animal Sciences,437,70,367
2012,ACES,Animal Sciences,7,1,6
2012,ACES,Animal Sciences,3,2,1
2012,ACES,Animal Sciences,17,2,15
2012,ACES,Animal Sciences,22,11,11
2012,ACES,Animal Sciences,38,20,18
2012,ACES,Animal Sciences,51,33,18
2012,ACES,Animal Sciences,88,13,75
2012,ACES,Animal Sciences,361,61,300
2011,ACES,Animal Sciences,3,1,2
2011,ACES,Animal Sciences,8,3,5
2011,ACES,Animal Sciences,10,4,6
2011,ACES,Animal Sciences,50,23,27
2011,ACES,Animal Sciences,45,28,17
2011,ACES,Animal Sciences,36,6,30
2011,ACES,Animal Sciences,101,12,89
2011,ACES,Animal Sciences,75,10,65
2011,ACES,Animal Sciences,232,43,188
2010,ACES,Animal Sciences,18,6,12
2010,ACES,Animal Sciences,7,2,5
2010,ACES,Animal Sciences,1,0,1
2010,ACES,Animal Sciences,1,0,1
2010,ACES,Animal Sciences,54,33,21
2010,ACES,Animal Sciences,14,5,9
2010,ACES,Animal Sciences,54,23,31
2010,ACES,Animal Sciences,130,26,103
2010,ACES,Animal Sciences,70,13,57
2010,ACES,Animal Sciences,44,6,38
2010,ACES,Animal Sciences,207,39,168
2009,ACES,Animal Sciences,17,8,9
2009,ACES,Animal Sciences,25,12,13
2009,ACES,Animal Sciences,103,17,86
2009,ACES,Animal Sciences,373,77,295
2009,ACES,Animal Sciences,48,24,24
2009,ACES,Animal Sciences,54,30,24
2008,ACES,Animal Sciences,19,12,7
2008,ACES,Animal Sciences,33,17,16
2008,ACES,Animal Sciences,94,12,82
2008,ACES,Animal Sciences,395,75,319
2008,ACES,Animal Sciences,48,30,18
2008,ACES,Animal Sciences,55,27,28
2007,ACES,Animal Sciences,19,15,4
2007,ACES,Animal Sciences,34,16,18
2007,ACES,Animal Sciences,108,16,92
2007,ACES,Animal Sciences,378,88,289
2007,ACES,Animal Sciences,51,26,25
2007,ACES,Animal Sciences,48,26,22
2006,ACES,Animal Sciences,1,1,0
2006,ACES,Animal Sciences,21,16,5
2006,ACES,Animal Sciences,117,19,98
2006,ACES,Animal Sciences,34,15,19
2006,ACES,Animal Sciences,354,92,261
2006,ACES,Animal Sciences,54,17,37
2006,ACES,Animal Sciences,36,22,14
2005,ACES,Animal Sciences,1,0,1
2005,ACES,Animal Sciences,23,14,9
2005,ACES,Animal Sciences,26,11,15
2005,ACES,Animal Sciences,115,17,98
2005,ACES,Animal Sciences,342,84,258
2005,ACES,Animal Sciences,54,17,37
2005,ACES,Animal Sciences,37,20,17
2004,ACES,Animal Sciences,1,0,1
2004,ACES,Animal Sciences,23,12,11
2004,ACES,Animal Sciences,104,16,88
2004,ACES,Animal Sciences,22,9,13
2004,ACES,Animal Sciences,351,83,268
2004,ACES,Animal Sciences,52,18,34
2004,ACES,Animal Sciences,1,0,1
2004,ACES,Animal Sciences,40,23,17
1980,LAS,Anthropology,78,42,36
1981,LAS,Anthropology,64,32,32
1982,LAS,Anthropology,70,34,36
1983,LAS,Anthropology,57,36,21
1984,LAS,Anthropology,59,32,27
1985,LAS,Anthropology,53,30,23
1986,LAS,Anthropology,71,36,35
1987,LAS,Anthropology,58,33,25
1988,LAS,Anthropology,68,39,29
1989,LAS,Anthropology,78,39,39
1990,LAS,Anthropology,78,36,42
1991,LAS,Anthropology,87,37,50
1992,LAS,Anthropology,97,41,56
1993,LAS,Anthropology,89,38,51
1994,LAS,Anthropology,99,43,56
1995,LAS,Anthropology,87,40,47
1996,LAS,Anthropology,75,27,48
1997,LAS,Anthropology,77,27,50
1998,LAS,Anthropology,71,22,49
1999,LAS,Anthropology,64,21,43
2000,LAS,Anthropology,64,24,40
2001,LAS,Anthropology,65,23,42
2002,LAS,Anthropology,63,24,39
2003,LAS,Anthropology,68,24,44
1984,ACES,Application Design,18,1,17
1985,ACES,Application Design,18,1,17
1986,LAS,Applied Mathematics,27,16,11
1987,LAS,Applied Mathematics,28,16,12
1988,LAS,Applied Mathematics,26,13,13
1989,LAS,Applied Mathematics,21,10,11
1990,LAS,Applied Mathematics,40,19,21
1991,LAS,Applied Mathematics,24,10,14
1992,LAS,Applied Mathematics,25,10,15
1993,LAS,Applied Mathematics,30,11,19
1994,LAS,Applied Mathematics,22,9,13
1995,LAS,Applied Mathematics,15,6,9
1996,LAS,Applied Mathematics,16,6,10
1997,LAS,Applied Mathematics,18,9,9
1998,LAS,Applied Mathematics,12,7,5
1999,LAS,Applied Mathematics,13,7,6
2000,LAS,Applied Mathematics,11,5,6
2001,LAS,Applied Mathematics,8,3,5
2002,LAS,Applied Mathematics,13,10,3
2003,LAS,Applied Mathematics,14,11,3
1980,Fine and Applied Arts,Architectural Studies,627,474,153
1981,Fine and Applied Arts,Architectural Studies,597,434,163
1982,Fine and Applied Arts,Architectural Studies,583,412,171
1983,Fine and Applied Arts,Architectural Studies,558,395,163
1984,Fine and Applied Arts,Architectural Studies,581,415,166
1985,Fine and Applied Arts,Architectural Studies,604,435,169
1986,Fine and Applied Arts,Architectural Studies,598,423,175
1987,Fine and Applied Arts,Architectural Studies,617,447,170
1988,Fine and Applied Arts,Architectural Studies,587,415,172
1989,Fine and Applied Arts,Architectural Studies,585,406,179
1990,Fine and Applied Arts,Architectural Studies,585,403,182
1991,Fine and Applied Arts,Architectural Studies,564,380,184
1992,Fine and Applied Arts,Architectural Studies,505,335,170
1993,Fine and Applied Arts,Architectural Studies,488,326,162
1994,Fine and Applied Arts,Architectural Studies,492,326,166
1995,Fine and Applied Arts,Architectural Studies,509,324,185
1996,Fine and Applied Arts,Architectural Studies,524,345,179
1997,Fine and Applied Arts,Architectural Studies,515,319,196
1998,Fine and Applied Arts,Architectural Studies,532,324,208
1999,Fine and Applied Arts,Architectural Studies,535,328,207
2000,Fine and Applied Arts,Architectural Studies,512,300,212
2001,Fine and Applied Arts,Architectural Studies,512,298,214
2002,Fine and Applied Arts,Architectural Studies,513,305,208
2003,Fine and Applied Arts,Architectural Studies,529,300,229
2018,Fine and Applied Arts,Architectural Studies,6,3,3
2018,Fine and Applied Arts,Architectural Studies,410,246,164
2018,Fine and Applied Arts,Architectural Studies,2,2,0
2017,Fine and Applied Arts,Architectural Studies,430,248,182
2017,Fine and Applied Arts,Architectural Studies,2,1,1
2017,Fine and Applied Arts,Architectural Studies,1,1,0
2016,Fine and Applied Arts,Architectural Studies,416,241,175
2016,Fine and Applied Arts,Architectural Studies,1,0,1
2015,Fine and Applied Arts,Architectural Studies,4,2,2
2015,Fine and Applied Arts,Architectural Studies,398,218,180
2014,Fine and Applied Arts,Architectural Studies,5,3,2
2014,Fine and Applied Arts,Architectural Studies,431,237,194
2013,Fine and Applied Arts,Architectural Studies,1,1,0
2013,Fine and Applied Arts,Architectural Studies,443,246,197
2012,Fine and Applied Arts,Architectural Studies,4,2,2
2012,Fine and Applied Arts,Architectural Studies,478,272,206
2011,Fine and Applied Arts,Architectural Studies,2,0,2
2011,Fine and Applied Arts,Architectural Studies,505,286,219
2010,Fine and Applied Arts,Architectural Studies,2,1,1
2010,Fine and Applied Arts,Architectural Studies,503,290,213
2009,Fine and Applied Arts,Architectural Studies,2,2,0
2009,Fine and Applied Arts,Architectural Studies,552,317,235
2008,Fine and Applied Arts,Architectural Studies,3,2,1
2008,Fine and Applied Arts,Architectural Studies,578,322,256
2007,Fine and Applied Arts,Architectural Studies,547,300,247
2006,Fine and Applied Arts,Architectural Studies,525,310,215
2005,Fine and Applied Arts,Architectural Studies,534,308,226
2004,Fine and Applied Arts,Architectural Studies,547,308,238
1980,Fine and Applied Arts,Architecture,27,22,5
1981,Fine and Applied Arts,Architecture,31,24,7
1982,Fine and Applied Arts,Architecture,20,15,5
1983,Fine and Applied Arts,Architecture,12,9,3
1984,Fine and Applied Arts,Architecture,10,9,1
1985,Fine and Applied Arts,Architecture,16,12,4
1986,Fine and Applied Arts,Architecture,25,17,8
1987,Fine and Applied Arts,Architecture,14,10,4
1988,Fine and Applied Arts,Architecture,18,12,6
1989,Fine and Applied Arts,Architecture,13,6,7
1990,Fine and Applied Arts,Architecture,7,5,2
1991,Fine and Applied Arts,Architecture,17,14,3
1992,Fine and Applied Arts,Architecture,6,4,2
1993,Fine and Applied Arts,Architecture,9,7,2
1995,Fine and Applied Arts,Architecture,6,4,2
1996,Fine and Applied Arts,Architecture,12,8,4
1997,Fine and Applied Arts,Architecture,9,6,3
1998,Fine and Applied Arts,Architecture,9,6,3
1999,Fine and Applied Arts,Architecture,4,3,1
2000,Fine and Applied Arts,Architecture,4,1,3
2001,Fine and Applied Arts,Architecture,5,2,3
2002,Fine and Applied Arts,Architecture,11,9,2
2003,Fine and Applied Arts,Architecture,10,4,6
1980,Fine and Applied Arts,Architecture,155,128,27
1981,Fine and Applied Arts,Architecture,177,148,29
1982,Fine and Applied Arts,Architecture,210,178,32
1983,Fine and Applied Arts,Architecture,202,168,34
1984,Fine and Applied Arts,Architecture,201,162,39
1985,Fine and Applied Arts,Architecture,197,160,37
1986,Fine and Applied Arts,Architecture,181,139,42
1987,Fine and Applied Arts,Architecture,206,158,48
1988,Fine and Applied Arts,Architecture,215,172,43
1989,Fine and Applied Arts,Architecture,185,148,37
1990,Fine and Applied Arts,Architecture,156,110,46
1991,Fine and Applied Arts,Architecture,174,126,48
1992,Fine and Applied Arts,Architecture,139,101,38
1993,Fine and Applied Arts,Architecture,129,96,33
1994,Fine and Applied Arts,Architecture,118,81,37
1995,Fine and Applied Arts,Architecture,129,86,43
1996,Fine and Applied Arts,Architecture,138,84,54
1997,Fine and Applied Arts,Architecture,123,80,43
1998,Fine and Applied Arts,Architecture,103,71,32
1999,Fine and Applied Arts,Architecture,104,67,37
2000,Fine and Applied Arts,Architecture,108,72,36
2001,Fine and Applied Arts,Architecture,117,75,42
2002,Fine and Applied Arts,Architecture,161,104,57
2003,Fine and Applied Arts,Architecture,169,116,53
1989,Fine and Applied Arts,Architecture,15,9,6
1990,Fine and Applied Arts,Architecture,36,22,14
1991,Fine and Applied Arts,Architecture,50,31,19
1992,Fine and Applied Arts,Architecture,60,39,21
1993,Fine and Applied Arts,Architecture,56,35,21
1994,Fine and Applied Arts,Architecture,54,35,19
1995,Fine and Applied Arts,Architecture,52,35,17
1996,Fine and Applied Arts,Architecture,57,35,22
1997,Fine and Applied Arts,Architecture,55,32,23
1998,Fine and Applied Arts,Architecture,41,23,18
1999,Fine and Applied Arts,Architecture,35,21,14
2000,Fine and Applied Arts,Architecture,37,21,16
2001,Fine and Applied Arts,Architecture,41,25,16
2002,Fine and Applied Arts,Architecture,38,21,17
2003,Fine and Applied Arts,Architecture,44,25,19
2001,Fine and Applied Arts,Architecture,2,1,1
2002,Fine and Applied Arts,Architecture,2,1,1
2003,Fine and Applied Arts,Architecture,4,2,2
1981,Fine and Applied Arts,Architecture,5,4,1
1982,Fine and Applied Arts,Architecture,5,4,1
2018,Fine and Applied Arts,Architecture,162,78,83
2018,Fine and Applied Arts,Architecture,23,10,13
2018,Fine and Applied Arts,Architecture,14,11,3
2017,Fine and Applied Arts,Architecture,144,67,77
2017,Fine and Applied Arts,Architecture,23,10,13
2017,Fine and Applied Arts,Architecture,12,9,3
2016,Fine and Applied Arts,Architecture,122,60,62
2016,Fine and Applied Arts,Architecture,25,14,11
2016,Fine and Applied Arts,Architecture,12,9,3
2015,Fine and Applied Arts,Architecture,12,10,2
2015,Fine and Applied Arts,Architecture,34,21,13
2015,Fine and Applied Arts,Architecture,126,74,52
2014,Fine and Applied Arts,Architecture,13,8,5
2014,Fine and Applied Arts,Architecture,30,18,12
2014,Fine and Applied Arts,Architecture,115,71,44
2013,Fine and Applied Arts,Architecture,12,5,7
2013,Fine and Applied Arts,Architecture,130,84,46
2013,Fine and Applied Arts,Architecture,36,24,12
2012,Fine and Applied Arts,Architecture,13,6,7
2012,Fine and Applied Arts,Architecture,146,89,57
2012,Fine and Applied Arts,Architecture,37,21,16
2011,Fine and Applied Arts,Architecture,14,6,8
2011,Fine and Applied Arts,Architecture,34,19,15
2011,Fine and Applied Arts,Architecture,171,106,65
2010,Fine and Applied Arts,Architecture,2,0,2
2010,Fine and Applied Arts,Architecture,15,7,8
2010,Fine and Applied Arts,Architecture,30,14,16
2010,Fine and Applied Arts,Architecture,143,81,62
2009,Fine and Applied Arts,Architecture,19,11,8
2009,Fine and Applied Arts,Architecture,3,2,1
2009,Fine and Applied Arts,Architecture,14,7,7
2009,Fine and Applied Arts,Architecture,158,95,63
2008,Fine and Applied Arts,Architecture,5,4,1
2008,Fine and Applied Arts,Architecture,27,16,11
2008,Fine and Applied Arts,Architecture,15,7,8
2008,Fine and Applied Arts,Architecture,151,97,54
2007,Fine and Applied Arts,Architecture,3,1,2
2007,Fine and Applied Arts,Architecture,3,0,3
2007,Fine and Applied Arts,Architecture,39,22,17
2007,Fine and Applied Arts,Architecture,14,6,8
2007,Fine and Applied Arts,Architecture,149,95,54
2006,Fine and Applied Arts,Architecture,5,5,0
2006,Fine and Applied Arts,Architecture,5,5,0
2006,Fine and Applied Arts,Architecture,12,6,6
2006,Fine and Applied Arts,Architecture,49,30,19
2006,Fine and Applied Arts,Architecture,161,94,67
2005,Fine and Applied Arts,Architecture,2,2,0
2005,Fine and Applied Arts,Architecture,4,2,2
2005,Fine and Applied Arts,Architecture,9,4,5
2005,Fine and Applied Arts,Architecture,40,20,19
2005,Fine and Applied Arts,Architecture,148,86,62
2004,Fine and Applied Arts,Architecture,3,1,2
2004,Fine and Applied Arts,Architecture,147,99,48
2004,Fine and Applied Arts,Architecture,45,22,23
2004,Fine and Applied Arts,Architecture,4,1,3
2004,Fine and Applied Arts,Architecture,3,2,1
2001,Fine and Applied Arts,Art and Design,6,5,1
2002,Fine and Applied Arts,Art and Design,7,4,3
2003,Fine and Applied Arts,Art and Design,5,3,2
1998,Fine and Applied Arts,Art and Design,4,2,2
1999,Fine and Applied Arts,Art and Design,5,3,2
2000,Fine and Applied Arts,Art and Design,6,3,3
2001,Fine and Applied Arts,Art and Design,4,2,2
2002,Fine and Applied Arts,Art and Design,5,2,3
2003,Fine and Applied Arts,Art and Design,4,2,2
1998,Fine and Applied Arts,Art and Design,3,2,1
1999,Fine and Applied Arts,Art and Design,10,6,4
2000,Fine and Applied Arts,Art and Design,9,5,4
2001,Fine and Applied Arts,Art and Design,10,3,7
2002,Fine and Applied Arts,Art and Design,9,2,7
2003,Fine and Applied Arts,Art and Design,11,4,7
1998,Fine and Applied Arts,Art and Design,4,2,2
1999,Fine and Applied Arts,Art and Design,4,3,1
2000,Fine and Applied Arts,Art and Design,3,2,1
2001,Fine and Applied Arts,Art and Design,6,4,2
2002,Fine and Applied Arts,Art and Design,7,3,4
2003,Fine and Applied Arts,Art and Design,7,3,4
1999,Fine and Applied Arts,Art and Design,3,1,2
2000,Fine and Applied Arts,Art and Design,3,1,2
1998,Fine and Applied Arts,Art and Design,5,4,1
1999,Fine and Applied Arts,Art and Design,11,6,5
2000,Fine and Applied Arts,Art and Design,10,7,3
2001,Fine and Applied Arts,Art and Design,12,5,7
2002,Fine and Applied Arts,Art and Design,10,5,5
2003,Fine and Applied Arts,Art and Design,10,5,5
1980,Fine and Applied Arts,Art and Design,65,38,27
1981,Fine and Applied Arts,Art and Design,61,35,26
1982,Fine and Applied Arts,Art and Design,61,34,27
1983,Fine and Applied Arts,Art and Design,59,32,27
1984,Fine and Applied Arts,Art and Design,63,34,29
1985,Fine and Applied Arts,Art and Design,64,43,21
1986,Fine and Applied Arts,Art and Design,67,45,22
1987,Fine and Applied Arts,Art and Design,62,41,21
1988,Fine and Applied Arts,Art and Design,61,38,23
1989,Fine and Applied Arts,Art and Design,66,38,28
1990,Fine and Applied Arts,Art and Design,68,37,31
1991,Fine and Applied Arts,Art and Design,66,37,29
1992,Fine and Applied Arts,Art and Design,68,41,27
1993,Fine and Applied Arts,Art and Design,62,38,24
1994,Fine and Applied Arts,Art and Design,62,32,30
1995,Fine and Applied Arts,Art and Design,52,26,26
1996,Fine and Applied Arts,Art and Design,52,27,25
1997,Fine and Applied Arts,Art and Design,49,25,24
1998,Fine and Applied Arts,Art and Design,29,14,15
1999,Fine and Applied Arts,Art and Design,5,1,4
2000,Fine and Applied Arts,Art and Design,5,3,2
2001,Fine and Applied Arts,Art and Design,7,3,4
2002,Fine and Applied Arts,Art and Design,7,3,4
2003,Fine and Applied Arts,Art and Design,6,2,4
1980,Fine and Applied Arts,Art and Design,92,21,71
1981,Fine and Applied Arts,Art and Design,98,29,69
1982,Fine and Applied Arts,Art and Design,92,38,54
1983,Fine and Applied Arts,Art and Design,97,51,46
1984,Fine and Applied Arts,Art and Design,110,47,63
1985,Fine and Applied Arts,Art and Design,108,41,67
1986,Fine and Applied Arts,Art and Design,101,41,60
1987,Fine and Applied Arts,Art and Design,99,44,55
1988,Fine and Applied Arts,Art and Design,93,48,45
1989,Fine and Applied Arts,Art and Design,70,36,34
1990,Fine and Applied Arts,Art and Design,59,26,33
1991,Fine and Applied Arts,Art and Design,73,28,45
1992,Fine and Applied Arts,Art and Design,92,38,54
1993,Fine and Applied Arts,Art and Design,98,50,48
1994,Fine and Applied Arts,Art and Design,82,40,42
1995,Fine and Applied Arts,Art and Design,82,40,42
1996,Fine and Applied Arts,Art and Design,87,43,44
1997,Fine and Applied Arts,Art and Design,74,45,29
1998,Fine and Applied Arts,Art and Design,71,41,30
1999,Fine and Applied Arts,Art and Design,68,36,32
2000,Fine and Applied Arts,Art and Design,73,36,37
2001,Fine and Applied Arts,Art and Design,55,18,37
2002,Fine and Applied Arts,Art and Design,53,20,33
2003,Fine and Applied Arts,Art and Design,48,17,31
1987,Fine and Applied Arts,Art and Design,5,3,2
1988,Fine and Applied Arts,Art and Design,11,5,6
1989,Fine and Applied Arts,Art and Design,11,4,7
1990,Fine and Applied Arts,Art and Design,12,6,6
1991,Fine and Applied Arts,Art and Design,13,8,5
1992,Fine and Applied Arts,Art and Design,20,9,11
1993,Fine and Applied Arts,Art and Design,21,10,11
1994,Fine and Applied Arts,Art and Design,21,11,10
1995,Fine and Applied Arts,Art and Design,22,8,14
1996,Fine and Applied Arts,Art and Design,24,8,16
1997,Fine and Applied Arts,Art and Design,26,8,18
1998,Fine and Applied Arts,Art and Design,32,14,18
1999,Fine and Applied Arts,Art and Design,32,17,15
2000,Fine and Applied Arts,Art and Design,37,14,23
2001,Fine and Applied Arts,Art and Design,29,7,22
2002,Fine and Applied Arts,Art and Design,23,5,18
2003,Fine and Applied Arts,Art and Design,24,6,18
1980,Fine and Applied Arts,Art and Design,20,8,12
1981,Fine and Applied Arts,Art and Design,15,6,9
1982,Fine and Applied Arts,Art and Design,14,8,6
1983,Fine and Applied Arts,Art and Design,14,8,6
1984,Fine and Applied Arts,Art and Design,15,12,3
1985,Fine and Applied Arts,Art and Design,15,9,6
1986,Fine and Applied Arts,Art and Design,7,3,4
1987,Fine and Applied Arts,Art and Design,12,5,7
1988,Fine and Applied Arts,Art and Design,11,8,3
1989,Fine and Applied Arts,Art and Design,9,7,2
1990,Fine and Applied Arts,Art and Design,10,7,3
1991,Fine and Applied Arts,Art and Design,11,5,6
1992,Fine and Applied Arts,Art and Design,8,3,5
1993,Fine and Applied Arts,Art and Design,11,4,7
1994,Fine and Applied Arts,Art and Design,15,7,8
1995,Fine and Applied Arts,Art and Design,15,10,5
1996,Fine and Applied Arts,Art and Design,15,11,4
1997,Fine and Applied Arts,Art and Design,13,10,3
1998,Fine and Applied Arts,Art and Design,11,9,2
1999,Fine and Applied Arts,Art and Design,13,9,4
2000,Fine and Applied Arts,Art and Design,10,7,3
2001,Fine and Applied Arts,Art and Design,10,4,6
2002,Fine and Applied Arts,Art and Design,15,7,8
2003,Fine and Applied Arts,Art and Design,14,6,8
1980,Fine and Applied Arts,Art and Design,174,45,129
1981,Fine and Applied Arts,Art and Design,228,84,144
1982,Fine and Applied Arts,Art and Design,188,69,119
1983,Fine and Applied Arts,Art and Design,190,81,109
1984,Fine and Applied Arts,Art and Design,213,93,120
1985,Fine and Applied Arts,Art and Design,202,79,123
1986,Fine and Applied Arts,Art and Design,176,69,107
1987,Fine and Applied Arts,Art and Design,194,93,101
1988,Fine and Applied Arts,Art and Design,178,72,106
1989,Fine and Applied Arts,Art and Design,185,82,103
1990,Fine and Applied Arts,Art and Design,176,82,94
1991,Fine and Applied Arts,Art and Design,194,83,111
1992,Fine and Applied Arts,Art and Design,177,87,90
1993,Fine and Applied Arts,Art and Design,204,88,116
1994,Fine and Applied Arts,Art and Design,209,91,118
1995,Fine and Applied Arts,Art and Design,169,76,93
1996,Fine and Applied Arts,Art and Design,180,90,90
1997,Fine and Applied Arts,Art and Design,171,79,92
1998,Fine and Applied Arts,Art and Design,172,65,107
1999,Fine and Applied Arts,Art and Design,158,60,98
2000,Fine and Applied Arts,Art and Design,120,38,82
2001,Fine and Applied Arts,Art and Design,132,42,90
2002,Fine and Applied Arts,Art and Design,160,51,109
2003,Fine and Applied Arts,Art and Design,167,50,117
1980,Fine and Applied Arts,Art and Design,12,3,9
1981,Fine and Applied Arts,Art and Design,13,2,11
1982,Fine and Applied Arts,Art and Design,5,1,4
1985,Fine and Applied Arts,Art and Design,13,7,6
1986,Fine and Applied Arts,Art and Design,9,3,6
1987,Fine and Applied Arts,Art and Design,11,2,9
1988,Fine and Applied Arts,Art and Design,11,2,9
1989,Fine and Applied Arts,Art and Design,7,3,4
1990,Fine and Applied Arts,Art and Design,7,3,4
1991,Fine and Applied Arts,Art and Design,6,3,3
1992,Fine and Applied Arts,Art and Design,4,2,2
1993,Fine and Applied Arts,Art and Design,5,3,2
1994,Fine and Applied Arts,Art and Design,4,1,3
2018,Fine and Applied Arts,Art and Design,4,1,3
2018,Fine and Applied Arts,Art and Design,10,3,7
2018,Fine and Applied Arts,Art and Design,14,6,8
2018,Fine and Applied Arts,Art and Design,4,0,4
2018,Fine and Applied Arts,Art and Design,8,5,3
2018,Fine and Applied Arts,Art and Design,7,3,4
1980,LAS,Chemical Engineering,75,62,13
1980,LAS,Chemical Engineering,455,357,98
1981,LAS,Chemical Engineering,94,77,17
1981,LAS,Chemical Engineering,473,367,106
1982,LAS,Chemical Engineering,93,77,16
1982,LAS,Chemical Engineering,458,342,116
1983,LAS,Chemical Engineering,105,89,16
1983,LAS,Chemical Engineering,433,332,101
1984,LAS,Chemical Engineering,99,82,17
1984,LAS,Chemical Engineering,380,283,97
1985,LAS,Chemical Engineering,94,81,13
1985,LAS,Chemical Engineering,325,247,78
1986,LAS,Chemical Engineering,90,77,13
1986,LAS,Chemical Engineering,350,252,98
1987,LAS,Chemical Engineering,81,65,16
1987,LAS,Chemical Engineering,353,245,108
1988,LAS,Chemical Engineering,70,55,15
1988,LAS,Chemical Engineering,356,251,105
1989,LAS,Chemical Engineering,56,44,12
1989,LAS,Chemical Engineering,314,222,92
1990,LAS,Chemical Engineering,58,38,20
1990,LAS,Chemical Engineering,337,232,105
1991,LAS,Chemical Engineering,65,44,21
1991,LAS,Chemical Engineering,349,237,112
1992,LAS,Chemical Engineering,73,47,26
1992,LAS,Chemical Engineering,371,240,131
1993,LAS,Chemical Engineering,78,54,24
1993,LAS,Chemical Engineering,359,237,122
1994,LAS,Chemical Engineering,80,59,21
1994,LAS,Chemical Engineering,377,245,132
1995,LAS,Chemical Engineering,71,56,15
1995,LAS,Chemical Engineering,404,274,130
1996,LAS,Chemical Engineering,68,53,15
1996,LAS,Chemical Engineering,396,262,134
1997,LAS,Chemical Engineering,71,54,17
1997,LAS,Chemical Engineering,380,233,147
1998,LAS,Chemical Engineering,397,253,144
1998,LAS,Chemical Engineering,70,57,13
1999,LAS,Chemical Engineering,74,62,12
1999,LAS,Chemical Engineering,394,252,142
2000,LAS,Chemical Engineering,83,67,16
2000,LAS,Chemical Engineering,388,260,128
2001,LAS,Chemical Engineering,85,63,22
2001,LAS,Chemical Engineering,347,234,113
2002,LAS,Chemical Engineering,94,75,19
2002,LAS,Chemical Engineering,303,207,96
2003,LAS,Chemical Engineering,111,89,22
2003,LAS,Chemical Engineering,302,205,97
2017,Fine and Applied Arts,Art and Design,5,1,4
2017,Fine and Applied Arts,Art and Design,7,2,5
2017,Fine and Applied Arts,Art and Design,15,6,9
2017,Fine and Applied Arts,Art and Design,5,0,5
2017,Fine and Applied Arts,Art and Design,5,2,3
2017,Fine and Applied Arts,Art and Design,4,1,3
2016,Fine and Applied Arts,Art and Design,5,2,3
2016,Fine and Applied Arts,Art and Design,9,3,6
2016,Fine and Applied Arts,Art and Design,13,7,6
2016,Fine and Applied Arts,Art and Design,5,1,4
2016,Fine and Applied Arts,Art and Design,6,1,5
2016,Fine and Applied Arts,Art and Design,4,1,3
2016,Fine and Applied Arts,Art and Design,1,0,1
2015,Fine and Applied Arts,Art and Design,1,1,0
2015,Fine and Applied Arts,Art and Design,4,2,2
2015,Fine and Applied Arts,Art and Design,6,1,5
2015,Fine and Applied Arts,Art and Design,6,1,5
